"state_code","state_name","compound","LOW_ESTIMATE","HIGH_ESTIMATE"
17,"IL","Malathion",1761.5,4610.7
17,"IL","Paraquat",104432.6,243407.8
18,"IN","2,4-D",935243.7,963865
18,"IN","Chlorpyrifos",105825.4,237792.8
18,"IN","Glyphosate",6093521.2,6110155
18,"IN","Malathion",420.2,1096.1
18,"IN","Paraquat",29950.9,70184.3
19,"IA","2,4-D",779930.6,796366.5
19,"IA","Chlorpyrifos",89975.2,172261.6
19,"IA","Glyphosate",11286046.7,11324557.4
19,"IA","Paraquat",4298.8,107518.8
20,"KS","2,4-D",2493729.6,2510183.5
20,"KS","Chlorpyrifos",181665.1,247439.7
20,"KS","Glyphosate",9421789.8,9427007.5
20,"KS","Malathion",5782.7,20101.9
20,"KS","Paraquat",144993.8,258055.6
21,"KY","2,4-D",359711.3,380917.5
21,"KY","Chlorpyrifos",5848.6,52645.5
21,"KY","Glyphosate",1871205.3,1893445.2
21,"KY","Malathion",253.7,363
21,"KY","Paraquat",63923.7,92666.6
22,"LA","2,4-D",663913.6,718324.7
22,"LA","Chlorpyrifos",30235.1,30235.1
22,"LA","Glyphosate",2388239.3,2398181.5
22,"LA","Malathion",4155.1,6464.2
22,"LA","Paraquat",80449.4,99135.9
23,"ME","2,4-D",405.7,940.3
23,"ME","Chlorpyrifos",1005.1,1076.9
23,"ME","Glyphosate",12884,12897
23,"ME","Paraquat",836,837.6
24,"MD","2,4-D",26126.7,37406.5
24,"MD","Chlorpyrifos",1869.9,8369.7
24,"MD","Glyphosate",680170.6,685580.3
24,"MD","Malathion",20.1,20.1
24,"MD","Paraquat",60924.9,64337.7
25,"MA","2,4-D",2277.4,1620.3
25,"MA","Chlorpyrifos",1220,1466.1
25,"MA","Glyphosate",7045.1,7057.2
25,"MA","Malathion",0,476.8
25,"MA","Paraquat",1701,1635.2
26,"MI","2,4-D",82956.1,153538.6
26,"MI","Chlorpyrifos",44478,99612.7
26,"MI","Glyphosate",2110319.1,2140308.9
26,"MI","Malathion",1247.3,9274.5
26,"MI","Paraquat",8270.3,25932.1
27,"MN","2,4-D",109824.3,159909.5
27,"MN","Chlorpyrifos",200112.8,224561.8
27,"MN","Glyphosate",7910269,7981875.6
27,"MN","Malathion",1959.3,5940.1
27,"MN","Paraquat",261,98601.5
28,"MS","2,4-D",618194.6,732284.5
28,"MS","Chlorpyrifos",8125.5,8951.2
28,"MS","Glyphosate",2294815.1,2307448.2
28,"MS","Malathion",0,9319.3
28,"MS","Paraquat",331065.2,399860.2
29,"MO","2,4-D",850664.3,874199.5
29,"MO","Chlorpyrifos",22308.7,133160.3
29,"MO","Glyphosate",4805233.3,4866653.2
29,"MO","Malathion",9109.9,10213.7
29,"MO","Paraquat",113105,159218.1
30,"MT","2,4-D",818921.9,850322
30,"MT","Chlorpyrifos",6454.8,103480.6
30,"MT","Glyphosate",4046204.3,4079971.2
30,"MT","Malathion",89.7,45016.6
30,"MT","Paraquat",23200.4,58731.9
31,"NE","2,4-D",1257031.1,1302722
31,"NE","Chlorpyrifos",37272.9,176618.8
31,"NE","Glyphosate",9105403.2,9146515.1
31,"NE","Malathion",1.2,1.2
31,"NE","Paraquat",6746,110942.6
32,"NV","2,4-D",9002.5,9286.8
32,"NV","Chlorpyrifos",4850.3,4923
32,"NV","Glyphosate",9511,10952.9
32,"NV","Malathion",4669.6,8283
32,"NV","Paraquat",736.3,4109.6
33,"NH","2,4-D",159.7,1043.6
33,"NH","Chlorpyrifos",419.7,615.7
33,"NH","Glyphosate",4623.4,4634.5
33,"NH","Paraquat",402.3,835.3
34,"NJ","2,4-D",5872.4,5872.4
34,"NJ","Chlorpyrifos",2360.2,3256.1
34,"NJ","Glyphosate",89847.5,91055.7
34,"NJ","Malathion",0,235.9
34,"NJ","Paraquat",4194.6,4811.3
35,"NM","2,4-D",119370.3,132936.6
35,"NM","Chlorpyrifos",57368.6,64187.6
35,"NM","Glyphosate",288493.4,298044.3
35,"NM","Malathion",4616.9,7024.2
35,"NM","Paraquat",9215.7,15210.7
36,"NY","2,4-D",19935.5,55805.9
36,"NY","Chlorpyrifos",32068.2,45372.3
36,"NY","Glyphosate",519341,538545.8
36,"NY","Malathion",324.7,1774.6
36,"NY","Paraquat",9954.5,46688
37,"NC","2,4-D",437000.8,463088.8
37,"NC","Chlorpyrifos",23690.6,42158.3
37,"NC","Glyphosate",2009850.3,2046604
37,"NC","Paraquat",505679.5,568814.2
38,"ND","2,4-D",248454.6,354469.3
38,"ND","Chlorpyrifos",327916.9,431077.2
38,"ND","Glyphosate",8130367.3,8174383.9
38,"ND","Malathion",454.7,1120.9
38,"ND","Paraquat",12334.4,61084.9
39,"OH","2,4-D",771782.7,781359.7
39,"OH","Chlorpyrifos",27817.2,86364.6
39,"OH","Glyphosate",3721062.4,3732919.1
39,"OH","Malathion",356.2,616.3
39,"OH","Paraquat",12617.1,36632.1
40,"OK","2,4-D",919727.1,995116.3
40,"OK","Chlorpyrifos",127462.2,167289.9
40,"OK","Glyphosate",1836118.8,1857622
40,"OK","Malathion",5532.8,48185
40,"OK","Paraquat",42252.4,133120.2
41,"OR","2,4-D",147384.1,173104.1
41,"OR","Chlorpyrifos",33756.5,45759.9
41,"OR","Glyphosate",549807.9,581426.7
41,"OR","Malathion",13728.7,28167.2
41,"OR","Paraquat",31899.9,44222.4
42,"PA","2,4-D",80862.7,99379.1
42,"PA","Chlorpyrifos",18713.7,32892.7
42,"PA","Glyphosate",1107102.9,1117693.3
42,"PA","Malathion",571.2,2938.2
42,"PA","Paraquat",39156,49265
44,"RI","2,4-D",290.6,229.9
44,"RI","Chlorpyrifos",132.5,153.3
44,"RI","Glyphosate",755.6,826.8
44,"RI","Paraquat",164.3,157.7
45,"SC","2,4-D",114774.9,121116
45,"SC","Chlorpyrifos",10581.9,20401.8
45,"SC","Glyphosate",641771.7,664070.6
45,"SC","Paraquat",161141.6,191723.8
46,"SD","2,4-D",492783.3,657333.7
46,"SD","Chlorpyrifos",50162.1,129695.4
46,"SD","Glyphosate",8295134.3,8385968
46,"SD","Malathion",7.2,7.2
46,"SD","Paraquat",3238.3,46612.8
47,"TN","2,4-D",263443.8,304121.2
47,"TN","Chlorpyrifos",1977.4,8931.5
47,"TN","Glyphosate",2617812.1,2652075.2
47,"TN","Malathion",0,8038.7
47,"TN","Paraquat",241947.3,280240.8
48,"TX","2,4-D",1809418.7,1988125.8
48,"TX","Chlorpyrifos",75385.5,213649.5
48,"TX","Glyphosate",7177824.7,7257785.8
48,"TX","Malathion",3020.9,19729.5
48,"TX","Paraquat",460129.4,654682.8
49,"UT","2,4-D",29026.1,32259.4
49,"UT","Chlorpyrifos",15049.8,16846.8
49,"UT","Glyphosate",92749.3,93129.7
49,"UT","Malathion",2744.4,14136.9
49,"UT","Paraquat",215,9719.9
50,"VT","2,4-D",9095.9,7585.9
50,"VT","Chlorpyrifos",1331.4,1672.4
50,"VT","Glyphosate",27601.3,27475.6
50,"VT","Paraquat",283,3149.8
51,"VA","2,4-D",244466.4,266133.3
51,"VA","Chlorpyrifos",15927.3,27302.3
51,"VA","Glyphosate",826104.7,853562.9
51,"VA","Malathion",12.2,53.9
51,"VA","Paraquat",52765.4,119867.2
53,"WA","2,4-D",235752,304236.6
53,"WA","Chlorpyrifos",128611,148336.8
53,"WA","Glyphosate",1037306.4,1063239.7
53,"WA","Malathion",13920.4,20963.3
53,"WA","Paraquat",65845.2,98135.8
54,"WV","2,4-D",20381.3,20556.9
54,"WV","Chlorpyrifos",7242.3,7193.1
54,"WV","Glyphosate",45162.3,47954.5
54,"WV","Malathion",72.2,72.2
54,"WV","Paraquat",3999,5120.1
55,"WI","2,4-D",142463.7,174485.5
55,"WI","Chlorpyrifos",15726.9,41670.2
55,"WI","Glyphosate",2614940.2,2632509
55,"WI","Paraquat",1784.3,25772
56,"WY","2,4-D",41330.1,48372.4
56,"WY","Chlorpyrifos",6124.8,15609
56,"WY","Glyphosate",155191.1,172923.4
56,"WY","Malathion",0,8573.4
56,"WY","Paraquat",40.8,6291.8
